match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.2944444444444445,0.0,0.2944444444444445
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.25,1.0,1.25
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.713888888888889,1.0,1.713888888888889
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8222222222222224,0.6273556534242524,1.4495778756464748
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8833333333333334,0.6485871135216448,1.5319204468549783
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.4757855290945829,1.1813410846501387
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5165415906846618,1.266541590684662
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.47458233377988723,1.1801378893354428
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5113353934470521,1.2613353934470524
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8138888888888891,1.0,1.813888888888889
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9444444444444445,1.0,1.9444444444444446
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.838888888888889,1.0,1.838888888888889
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8416666666666668,1.0,1.8416666666666668
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8722222222222223,1.0,1.8722222222222222
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8777777777777778,1.0,1.8777777777777778
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.827777777777778,0.5,1.327777777777778
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.8777777777777778,1.0,1.8777777777777778
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5694444444444445,0.31425126289416117,0.8836957073386057
panel,Grocery,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5222222222222224,0.5335032795823189,1.0557255018045413
panel,Grocery,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.552518184010095,1.302518184010095
panel,Grocery,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6472222222222224,0.518253228594139,1.1654754508163614
panel,Grocery,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5552060182038043,1.3052060182038046
panel,Grocery,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.5305555555555557,0.5,1.0305555555555557
panel,Grocery,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.5222222222222224,1.0,1.5222222222222224
panel,Grocery,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6416666666666668,1.0,1.6416666666666668
panel,Grocery,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6222222222222222,1.0,1.6222222222222222
panel,Grocery,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.39722222222222225,1.0,1.3972222222222221
panel,Grocery,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.8166666666666667,1.0,1.8166666666666667
panel,Grocery,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,ISBTAcquisition,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6013071895424837,0.5853659929084868,1.1866731824509706
panel,ISBTAcquisition,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7156862745098038,0.4720433700805209,1.1877296445903247
panel,ISBTAcquisition,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,0.5337917286042475,1.045986850555467
panel,ISBTAcquisition,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6928104575163399,0.46964117524800725,1.162451632764347
panel,ISBTAcquisition,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,0.7525580664316824,1.264753188382902
panel,ISBTAcquisition,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.6862745098039216,0.5,1.1862745098039216
panel,ISBTAcquisition,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.8048780487804877,1.0,1.8048780487804876
panel,ISBTAcquisition,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.6013071895424837,1.0,1.6013071895424837
panel,ISBTAcquisition,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6764705882352942,1.0,1.6764705882352942
panel,ISBTAcquisition,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5731707317073169,1.0,1.5731707317073171
panel,ISBTAcquisition,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6013071895424837,1.0,1.6013071895424837
panel,ISBTAcquisition,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.7124183006535947,1.0,1.7124183006535947
panel,ISBTAcquisition,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7908496732026143,1.0,1.7908496732026142
panel,ISBTAcquisition,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6097560975609755,1.0,1.6097560975609757
panel,ISBTAcquisition,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.6437908496732025,0.5,1.1437908496732025
panel,ISBTAcquisition,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.7134146341463414,1.0,1.7134146341463414
panel,ISBTAcquisition,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6339869281045751,1.0,1.6339869281045751
panel,ISBTAcquisition,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.4836601307189543,0.5892775935543371,1.0729377242732914
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7516339869281045,0.5274217799914696,1.279055766919574
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6993464052287581,0.530399141445737,1.229745546674495
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.5032679738562091,0.5,1.0032679738562091
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.5304878048780487,1.0,1.5304878048780488
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5359477124183007,1.0,1.5359477124183007
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6568627450980393,1.0,1.656862745098039
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.607843137254902,1.0,1.607843137254902
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.7712418300653595,1.0,1.7712418300653594
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.3109756097560975,1.0,1.3109756097560976
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7156862745098038,1.0,1.7156862745098038
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.980392156862745,0.5880752575440864,1.5684674144068314
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8414634146341463,0.6098049241085527,1.451268338742699
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.784313725490196,0.4691719963171568,1.2534857218073527
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6951219512195121,0.4991179611526391,1.1942399123721512
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.718954248366013,0.46854700456612786,1.187501252932141
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6951219512195121,0.49094538466503945,1.1860673358845517
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7352941176470589,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8660130718954249,1.0,1.8660130718954249
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.8475609756097561,1.0,1.847560975609756
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8725490196078431,1.0,1.8725490196078431
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8414634146341463,1.0,1.8414634146341462
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6568627450980393,1.0,1.656862745098039
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7134146341463414,1.0,1.7134146341463414
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.6764705882352942,1.0,1.6764705882352942
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8954248366013072,1.0,1.8954248366013071
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7134146341463414,1.0,1.7134146341463414
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.39869281045751637,1.0,1.3986928104575163
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.9756097560975608,1.0,1.975609756097561
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6568627450980393,1.0,1.656862745098039
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5032679738562091,0.29439321089893167,0.7976611847551408
panel,ISBTAcquisition,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.741830065359477,0.5372635634848382,1.2790936288443153
panel,ISBTAcquisition,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6666666666666667,0.5526798758152633,1.2193465424819299
panel,ISBTAcquisition,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.741830065359477,1.0,1.7418300653594772
panel,ISBTAcquisition,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.5130718954248366,0.5,1.0130718954248366
panel,ISBTAcquisition,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.5304878048780487,1.0,1.5304878048780488
panel,ISBTAcquisition,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.5359477124183007,1.0,1.5359477124183007
panel,ISBTAcquisition,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6862745098039216,1.0,1.6862745098039216
panel,ISBTAcquisition,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6797385620915033,1.0,1.6797385620915033
panel,ISBTAcquisition,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.7124183006535947,1.0,1.7124183006535947
panel,ISBTAcquisition,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.607843137254902,1.0,1.607843137254902
panel,ISBTAcquisition,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.7581699346405228,1.0,1.7581699346405228
panel,ISBTAcquisition,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.26219512195121947,1.0,1.2621951219512195
panel,ISBTAcquisition,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.718954248366013,1.0,1.718954248366013
panel,ISBTAcquisition,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.696078431372549,1.0,1.696078431372549
panel,ISBTAcquisition,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6372549019607843,1.0,1.6372549019607843
panel,ISBTAcquisition,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,Laptop,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5838558660326796,0.0,0.5838558660326796
panel,Laptop,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.6685754732133643,0.6932670477187611,1.3618425209321254
panel,Laptop,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5775524426410947,0.6085972164811565,1.1861496591222513
panel,Laptop,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5136317604069089,0.510928967033948,1.024560727440857
panel,Laptop,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.5775524426410947,0.5708354337391479,1.1483878763802426
