match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6000000000000001,1.0,1.6
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.5555555555555556,1.0,1.5555555555555556
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.6444444444444445,1.0,1.6444444444444446
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8722222222222223,0.6298316864972878,1.5020539087195102
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8833333333333334,0.6452684974699452,1.5286018308032787
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.47739046699037346,1.1829460225459292
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.510407767066813,1.2604077670668132
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6861111111111112,0.48091560170635717,1.1670267128174685
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5133988618983123,1.2633988618983123
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8222222222222223,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.8777777777777778,1.0,1.8777777777777778
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8583333333333334,1.0,1.8583333333333334
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8777777777777778,1.0,1.8777777777777778
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.913888888888889,1.0,1.913888888888889
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.8444444444444446,1.0,1.8444444444444446
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.4388888888888889,1.0,1.4388888888888889
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5583333333333333,0.6297679876864429,1.1881013210197764
panel,Grocery,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.588888888888889,0.52993081844442,1.118819707333309
panel,Grocery,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5606279569176751,1.310627956917675
panel,Grocery,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6472222222222224,0.51843208592528,1.1656543081475024
panel,Grocery,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5623488723802221,1.3123488723802221
panel,Grocery,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.5666666666666668,0.5,1.0666666666666669
panel,Grocery,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.5666666666666668,1.0,1.5666666666666669
panel,Grocery,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5472222222222223,1.0,1.5472222222222223
panel,Grocery,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7861111111111112,1.0,1.786111111111111
panel,Grocery,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.5972222222222223,1.0,1.5972222222222223
panel,Grocery,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.5416666666666667,1.0,1.5416666666666665
panel,Grocery,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,ISBTAcquisition,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5196078431372549,0.5885444068995214,1.1081522500367762
panel,ISBTAcquisition,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5609756097560975,0.5940662072850464,1.1550418170411438
panel,ISBTAcquisition,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.784313725490196,0.4718649647375328,1.2561786902277288
panel,ISBTAcquisition,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,0.5088647196826916,1.0210598416339112
panel,ISBTAcquisition,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6928104575163399,0.4734120253480939,1.1662224828644336
panel,ISBTAcquisition,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,0.786860278085604,1.2990554000368235
panel,ISBTAcquisition,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.5,0.5,1.0
panel,ISBTAcquisition,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.7195121951219512,1.0,1.719512195121951
panel,ISBTAcquisition,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.4967320261437909,1.0,1.4967320261437909
panel,ISBTAcquisition,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.5670731707317072,1.0,1.5670731707317072
panel,ISBTAcquisition,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6568627450980393,1.0,1.656862745098039
panel,ISBTAcquisition,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6036585365853657,1.0,1.6036585365853657
panel,ISBTAcquisition,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7483660130718954,1.0,1.7483660130718954
panel,ISBTAcquisition,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.7124183006535947,1.0,1.7124183006535947
panel,ISBTAcquisition,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5555555555555556,1.0,1.5555555555555556
panel,ISBTAcquisition,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.6111111111111112,0.5,1.1111111111111112
panel,ISBTAcquisition,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.75,1.0,1.75
panel,ISBTAcquisition,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6470588235294118,1.0,1.6470588235294117
panel,ISBTAcquisition,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5032679738562091,0.0,0.5032679738562091
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.784313725490196,0.5239994259805455,1.3083131514707413
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7483660130718954,0.523855900493544,1.2722219135654393
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,0.8077735803839289,1.3199687023351483
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.741830065359477,1.0,1.7418300653594772
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.5032679738562091,0.5,1.0032679738562091
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.8048780487804877,1.0,1.8048780487804876
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5032679738562091,1.0,1.5032679738562091
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6666666666666667,1.0,1.6666666666666665
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6568627450980393,1.0,1.656862745098039
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6535947712418301,1.0,1.65359477124183
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.5718954248366013,0.5,1.0718954248366013
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.6402439024390243,1.0,1.6402439024390243
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7026143790849673,1.0,1.7026143790849675
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6437908496732027,1.0,1.6437908496732025
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6666666666666667,1.0,1.6666666666666667
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.980392156862745,0.5880752575440864,1.5684674144068314
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8414634146341463,0.6098049241085527,1.451268338742699
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6437908496732027,0.462995395962763,1.1067862456359658
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6951219512195121,0.4926862569023387,1.1878082081218508
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.784313725490196,0.46600040900307266,1.2503141344932684
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6951219512195121,0.4914679637722519,1.1865899149917642
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8137254901960785,1.0,1.8137254901960786
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.847560975609756,1.0,1.847560975609756
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8529411764705883,1.0,1.8529411764705883
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8414634146341463,1.0,1.8414634146341462
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6764705882352942,1.0,1.6764705882352942
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6829268292682926,1.0,1.6829268292682926
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.6862745098039216,1.0,1.6862745098039216
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8529411764705883,1.0,1.8529411764705883
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7926829268292683,1.0,1.792682926829268
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.8366013071895425,0.5,1.3366013071895426
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.9024390243902438,1.0,1.9024390243902438
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.696078431372549,1.0,1.696078431372549
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.4836601307189543,0.5887864217978633,1.0724465525168176
panel,ISBTAcquisition,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5182926829268292,0.5962634433279477,1.1145561262547767
panel,ISBTAcquisition,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6928104575163399,0.548343368996089,1.241153826512429
panel,ISBTAcquisition,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6666666666666667,0.5556728471790742,1.222339513845741
panel,ISBTAcquisition,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.5228758169934641,1.0,1.522875816993464
panel,ISBTAcquisition,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.5359477124183007,1.0,1.5359477124183007
panel,ISBTAcquisition,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5947712418300654,1.0,1.5947712418300655
panel,ISBTAcquisition,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.6568627450980393,1.0,1.656862745098039
panel,ISBTAcquisition,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5980392156862746,1.0,1.5980392156862746
panel,ISBTAcquisition,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.6209150326797386,0.5,1.1209150326797386
panel,ISBTAcquisition,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.573170731707317,1.0,1.5731707317073171
panel,ISBTAcquisition,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.696078431372549,1.0,1.696078431372549
panel,ISBTAcquisition,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7156862745098038,1.0,1.7156862745098038
panel,ISBTAcquisition,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,Laptop,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6292043934786449,0.33925178539959205,0.9684561788782369
panel,Laptop,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5911036168101367,0.6982172246927363,1.2893208415028727
panel,Laptop,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5775524426410947,0.5448767005026405,1.1224291431437352
panel,Laptop,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5136317604069089,0.5375168637420109,1.05114862414892
