match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Grocery,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5111111111111112,1.0,1.511111111111111
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6666666666666667,1.0,1.6666666666666667
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.2416666666666667,0.5,0.7416666666666667
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7083333333333335,1.0,1.7083333333333335
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7083333333333335,1.0,1.7083333333333335
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8222222222222224,0.6271545491525701,1.4493767713747925
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8833333333333334,0.6452719088066142,1.5286052421399476
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.48348684400664566,1.1890423995622015
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5137959241725547,1.263795924172555
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.4778693742360368,1.1834249297915924
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5108504682643376,1.2608504682643376
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8611111111111113,0.5,1.3611111111111114
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9,1.0,1.9
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8722222222222222,1.0,1.8722222222222222
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.7666666666666668,1.0,1.7666666666666668
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8333333333333335,1.0,1.8333333333333335
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.0,1.0,1.0
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.8777777777777779,1.0,1.8777777777777778
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.713888888888889,1.0,1.713888888888889
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7083333333333335,1.0,1.7083333333333335
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.738888888888889,0.6281557696809015,1.3670446585697906
panel,Grocery,Agent360V2,adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360V2,adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5333333333333334,0.4856456280021607,1.018978961335494
panel,Grocery,Agent360V2,adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5199419129344216,1.2699419129344216
panel,Grocery,Agent360V2,adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6472222222222224,0.4760379679517819,1.1232601901740042
panel,Grocery,Agent360V2,adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5093979807341518,1.2593979807341518
panel,Grocery,Agent360V2,adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.5444444444444445,0.5,1.0444444444444445
panel,Grocery,Agent360V2,adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360V2,adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.55,1.0,1.55
panel,Grocery,Agent360V2,adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.7750000000000001,1.0,1.775
panel,Grocery,Agent360V2,adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360V2,adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360V2,adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.738888888888889,1.0,1.738888888888889
panel,Grocery,Agent360V2,adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7444444444444445,1.0,1.7444444444444445
panel,Grocery,Agent360V2,adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,adaptive,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,adaptive,AspirationNegotiator,aspiration-based,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,adaptive,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5861111111111111,1.0,1.5861111111111112
panel,Grocery,Agent360V2,adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8472222222222223,1.0,1.8472222222222223
panel,Grocery,Agent360V2,adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.4972222222222223,1.0,1.4972222222222222
panel,Grocery,Agent360V2,adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.32222222222222224,1.0,1.3222222222222222
panel,Grocery,Agent360V2,adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6277777777777779,1.0,1.6277777777777778
panel,Grocery,Agent360V2,adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,ISBTAcquisition,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5294117647058825,0.586651770849848,1.1160635355557305
panel,ISBTAcquisition,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5182926829268292,0.5936682280827159,1.111960911009545
panel,ISBTAcquisition,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.784313725490196,0.47041392141585503,1.2547276469060509
panel,ISBTAcquisition,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,0.548061597327822,1.0602567192790415
panel,ISBTAcquisition,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6764705882352942,0.4651706282960125,1.1416412165313068
panel,ISBTAcquisition,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,0.509741677158061,1.0219367991092805
panel,ISBTAcquisition,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7026143790849673,1.0,1.7026143790849673
panel,ISBTAcquisition,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.5065359477124183,0.5,1.0065359477124183
panel,ISBTAcquisition,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.6097560975609755,1.0,1.6097560975609757
panel,ISBTAcquisition,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.4575163398692811,1.0,1.4575163398692812
panel,ISBTAcquisition,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6764705882352942,1.0,1.6764705882352942
panel,ISBTAcquisition,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5670731707317072,1.0,1.5670731707317072
panel,ISBTAcquisition,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6470588235294118,1.0,1.6470588235294117
panel,ISBTAcquisition,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.6862745098039216,1.0,1.6862745098039216
panel,ISBTAcquisition,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5032679738562091,1.0,1.5032679738562091
panel,ISBTAcquisition,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5914634146341462,1.0,1.5914634146341462
panel,ISBTAcquisition,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.7560975609756097,1.0,1.7560975609756095
panel,ISBTAcquisition,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7156862745098038,1.0,1.7156862745098038
panel,ISBTAcquisition,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.4836601307189543,0.29594688722870877,0.7796070179476631
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6241830065359477,0.5345265233950807,1.1587095299310284
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6568627450980393,0.5460798413879387,1.2029425864859782
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7026143790849673,1.0,1.7026143790849675
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.5228758169934641,1.0,1.522875816993464
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.548780487804878,1.0,1.548780487804878
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5359477124183007,1.0,1.5359477124183007
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6666666666666667,1.0,1.6666666666666665
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7581699346405228,1.0,1.7581699346405228
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5555555555555556,1.0,1.5555555555555556
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.5718954248366013,0.5,1.0718954248366013
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.7134146341463414,1.0,1.7134146341463414
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.980392156862745,0.5880752575440864,1.5684674144068314
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8414634146341463,0.6098049241085527,1.451268338742699
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.784313725490196,0.46379557697524104,1.248109302465437
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6951219512195121,0.48481562409961354,1.1799375753191257
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7124183006535947,0.4706183211193441,1.183036621772939
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6951219512195121,0.48983451200226114,1.1849564632217733
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8562091503267975,1.0,1.8562091503267975
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.8475609756097561,1.0,1.847560975609756
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8986928104575163,1.0,1.8986928104575163
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8475609756097561,1.0,1.847560975609756
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6666666666666667,1.0,1.6666666666666665
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6646341463414633,1.0,1.6646341463414633
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.6045751633986929,1.0,1.6045751633986929
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8529411764705883,1.0,1.8529411764705883
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7682926829268293,1.0,1.768292682926829
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.8986928104575164,0.5,1.3986928104575163
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.4390243902439024,1.0,1.4390243902439024
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6862745098039216,1.0,1.6862745098039216
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360V2,adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5686274509803922,0.5895939374748835,1.1582213884552757
panel,ISBTAcquisition,Agent360V2,adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.6158536585365852,0.5961095236478563,1.2119631821844417
panel,ISBTAcquisition,Agent360V2,adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6209150326797386,0.4683092648800425,1.089224297559781
panel,ISBTAcquisition,Agent360V2,adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,0.5583882473564925,1.070583369307712
panel,ISBTAcquisition,Agent360V2,adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6601307189542484,0.4779711545486339,1.1381018735028823
panel,ISBTAcquisition,Agent360V2,adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,0.5051137024595855,1.0173088244108048
panel,ISBTAcquisition,Agent360V2,adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360V2,adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.5718954248366013,1.0,1.5718954248366013
panel,ISBTAcquisition,Agent360V2,adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.8231707317073169,1.0,1.823170731707317
panel,ISBTAcquisition,Agent360V2,adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.6764705882352942,1.0,1.6764705882352942
panel,ISBTAcquisition,Agent360V2,adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.6036585365853657,1.0,1.6036585365853657
panel,ISBTAcquisition,Agent360V2,adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360V2,adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5849673202614379,1.0,1.584967320261438
panel,ISBTAcquisition,Agent360V2,adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5670731707317072,1.0,1.5670731707317072
panel,ISBTAcquisition,Agent360V2,adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7091503267973857,1.0,1.7091503267973858
panel,ISBTAcquisition,Agent360V2,adaptive,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,adaptive,AspirationNegotiator,aspiration-based,time-based,first,2,0.6699346405228758,1.0,1.6699346405228757
panel,ISBTAcquisition,Agent360V2,adaptive,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7091503267973855,1.0,1.7091503267973855
panel,ISBTAcquisition,Agent360V2,adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6097560975609755,1.0,1.6097560975609757
panel,ISBTAcquisition,Agent360V2,adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.6045751633986929,0.5,1.1045751633986929
panel,ISBTAcquisition,Agent360V2,adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.40243902439024387,1.0,1.4024390243902438
panel,ISBTAcquisition,Agent360V2,adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8235294117647058,1.0,1.8235294117647058
panel,ISBTAcquisition,Agent360V2,adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.5686274509803922,1.0,1.5686274509803924
panel,ISBTAcquisition,Agent360V2,adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6797385620915033,1.0,1.6797385620915033
panel,ISBTAcquisition,Agent360V2,adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
