match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,NiceOrDie,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5827380952380953,1.0,1.5827380952380952
panel,NiceOrDie,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.5827380952380953,1.0,1.5827380952380952
panel,NiceOrDie,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.5827380952380953,1.0,1.5827380952380952
panel,NiceOrDie,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.0,0.4759591794226542,0.4759591794226542
panel,NiceOrDie,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.08273809523809525,0.4759591794226542,0.5586972746607495
panel,NiceOrDie,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.08273809523809525,0.4759591794226542,0.5586972746607495
panel,NiceOrDie,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.1654761904761905,0.55,0.7154761904761905
panel,NiceOrDie,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.1654761904761905,0.55,0.7154761904761905
panel,NiceOrDie,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.1654761904761905,0.5620204102886728,0.7274966007648633
panel,NiceOrDie,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.0,0.5,0.5
panel,NiceOrDie,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.1654761904761905,0.6,0.7654761904761904
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,AspirationNegotiator,aspiration-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,AspirationNegotiator,aspiration-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.08273809523809525,0.5,0.5827380952380953
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.1654761904761905,0.4759591794226542,0.6414353698988446
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,Amsterdam,Agent360,gradient,Agent360Full,full,decoy,first,2,0.5204460966542751,0.22055972736008184,0.7410058240143569
head_to_head,Amsterdam,Agent360Full,full,Agent360,gradient,decoy,second,2,0.773972602739726,0.7794402726399181,1.5534128753796443
head_to_head,Amsterdam,Agent360,gradient,Agent360Full,full,decoy,second,2,0.7037671232876712,0.725929586458916,1.4296967097465871
head_to_head,Amsterdam,Agent360Full,full,Agent360,gradient,decoy,first,2,0.5687732342007434,0.2740704135410839,0.8428436477418275
head_to_head,Amsterdam,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.5669144981412639,0.5213022502805551,1.0882167484218188
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.9332191780821918,0.478697749719445,1.4119169278016368
head_to_head,Amsterdam,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.6917808219178081,0.7875328683739343,1.4793136902917423
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.9107806691449815,0.21246713162606565,1.1232478007710471
head_to_head,Amsterdam,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.5427509293680297,0.4539083083844145,0.9966592377524441
head_to_head,Amsterdam,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.6113013698630136,0.5460916916155856,1.1573930614785992
head_to_head,Amsterdam,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.5890410958904109,0.7440356536969205,1.3330767495873315
head_to_head,Amsterdam,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.4795539033457249,0.25596434630307946,0.7355182496488044
head_to_head,Amsterdam,Agent360,gradient,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.5427509293680297,0.1815763346407578,0.7243272640087874
head_to_head,Amsterdam,Agent360V2Adaptive,v2.adaptive,Agent360,gradient,decoy,second,2,0.6900684931506849,0.8184236653592422,1.5084921585099271
head_to_head,Amsterdam,Agent360,gradient,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.6678082191780821,0.434787478313444,1.102595697491526
head_to_head,Amsterdam,Agent360V2Adaptive,v2.adaptive,Agent360,gradient,decoy,first,2,0.7453531598513011,0.565212521686556,1.3105656815378572
head_to_head,Amsterdam,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.6059479553903345,0.5993354588263459,1.2052834142166804
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.9349315068493151,0.40066454117365413,1.3355960480229694
head_to_head,Amsterdam,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.5890410958904109,0.6492104635491988,1.2382515594396097
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.8884758364312269,0.35078953645080124,1.239265372882028
head_to_head,Amsterdam,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.4962825278810409,0.23858602626311637,0.7348685541441573
head_to_head,Amsterdam,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.5787671232876712,0.7614139737368836,1.3401810970245547
head_to_head,Amsterdam,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.5256849315068493,0.7650594854226276,1.2907444169294768
head_to_head,Amsterdam,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.5520446096654275,0.23494051457737233,0.7869851242427999
head_to_head,Amsterdam,Agent360Full,full,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.6022304832713754,0.4767133861882116,1.078943869459587
head_to_head,Amsterdam,Agent360V2Adaptive,v2.adaptive,Agent360Full,full,decoy,second,2,0.5171232876712328,0.5232866138117884,1.0404099014830215
head_to_head,Amsterdam,Agent360Full,full,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.6010273972602739,0.4822185534974517,1.0832459507577257
head_to_head,Amsterdam,Agent360V2Adaptive,v2.adaptive,Agent360Full,full,decoy,first,2,0.5594795539033457,0.5177814465025483,1.077261000405894
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.8661710037174721,0.3721503176372255,1.2383213213546975
head_to_head,Amsterdam,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.6352739726027397,0.6278496823627744,1.263123654965514
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.9332191780821918,0.38322006079458437,1.316439238876776
head_to_head,Amsterdam,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.5669144981412639,0.6167799392054156,1.1836944373466793
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.8903345724907064,0.35020767867384894,1.2405422511645554
head_to_head,Amsterdam,Agent360V2Adaptive,v2.adaptive,Agent360Reverse,reverse,decoy,second,2,0.5804794520547945,0.649792321326151,1.2302717733809456
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.9349315068493151,0.3793905452601973,1.3143220521095125
head_to_head,Amsterdam,Agent360V2Adaptive,v2.adaptive,Agent360Reverse,reverse,decoy,first,2,0.6059479553903345,0.6206094547398027,1.2265574101301373
head_to_head,Amsterdam,Agent360V2,v2,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.5464684014869888,0.5061081524256676,1.0525765539126566
head_to_head,Amsterdam,Agent360V2Adaptive,v2.adaptive,Agent360V2,v2,decoy,second,2,0.5804794520547945,0.49389184757433235,1.0743712996291268
head_to_head,Amsterdam,Agent360V2,v2,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.5428082191780821,0.5110814300624867,1.0538896492405687
head_to_head,Amsterdam,Agent360V2Adaptive,v2.adaptive,Agent360V2,v2,decoy,first,2,0.6059479553903346,0.4889185699375132,1.0948665253278478
head_to_head,Camera,Agent360,gradient,Agent360Full,full,decoy,first,2,0.7628345396397913,0.4974278900957765,1.2602624297355678
head_to_head,Camera,Agent360Full,full,Agent360,gradient,decoy,second,2,0.5114971257185703,0.5025721099042234,1.0140692356227938
head_to_head,Camera,Agent360,gradient,Agent360Full,full,decoy,second,2,0.6535866033491627,0.4617224400306419,1.1153090433798045
head_to_head,Camera,Agent360Full,full,Agent360,gradient,decoy,first,2,0.5143915165797004,0.5382775599693581,1.0526690765490585
head_to_head,Camera,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.809712169668406,0.49303729466441537,1.3027494643328215
head_to_head,Camera,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.7573106723319171,0.5069627053355846,1.2642733776675017
head_to_head,Camera,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.6320919770057486,0.5407970016115486,1.1728889786172974
head_to_head,Camera,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.8828480053862986,0.4592029983884513,1.34205100377475
head_to_head,Camera,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.589631375189362,0.23745751447743038,0.8270888896667925
head_to_head,Camera,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.6089727568107973,0.7625424855225695,1.371515242333367
head_to_head,Camera,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.5588602849287678,0.7385825486121929,1.297442833540961
head_to_head,Camera,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.5523480895472141,0.2614174513878072,0.8137655409350214
head_to_head,Camera,Agent360,gradient,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.7475172529877125,0.5091412875687134,1.256658540556426
head_to_head,Camera,Agent360V2Adaptive,v2.adaptive,Agent360,gradient,decoy,second,2,0.5291177205698575,0.49085871243128665,1.019976433001144
head_to_head,Camera,Agent360,gradient,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.614596350912272,0.7216478504764261,1.3362442013886981
head_to_head,Camera,Agent360V2Adaptive,v2.adaptive,Agent360,gradient,decoy,first,2,0.6450092577007238,0.2783521495235739,0.9233614072242977
head_to_head,Camera,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.6310385456993771,0.5861439828895338,1.2171825285889109
head_to_head,Camera,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.8295426143464135,0.41385601711046627,1.2433986314568797
head_to_head,Camera,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.5957260684828793,0.5717471405827752,1.1674732090656545
head_to_head,Camera,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.8889917522302644,0.4282528594172248,1.3172446116474892
head_to_head,Camera,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.4881333108904224,0.256439496506073,0.7445728073964955
head_to_head,Camera,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.5836040989752562,0.743560503493927,1.3271646024691832
head_to_head,Camera,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.55248687828043,0.7196744183936308,1.2721612966740607
head_to_head,Camera,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.48140043763676144,0.28032558160636917,0.7617260192431307
head_to_head,Camera,Agent360Full,full,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.4825786904561521,0.0,0.4825786904561521
head_to_head,Camera,Agent360V2Adaptive,v2.adaptive,Agent360Full,full,decoy,second,2,0.5666083479130217,1.0,1.566608347913022
head_to_head,Camera,Agent360Full,full,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.547488127968008,0.471626039320155,1.019114167288163
head_to_head,Camera,Agent360V2Adaptive,v2.adaptive,Agent360Full,full,decoy,first,2,0.6220333277226056,0.528373960679845,1.1504072884024505
head_to_head,Camera,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.8878134994108737,0.0,0.8878134994108737
head_to_head,Camera,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.5816045988502875,1.0,1.5816045988502876
head_to_head,Camera,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.8432891777055737,0.415370837546406,1.2586600152519796
head_to_head,Camera,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.6437468439656624,0.584629162453594,1.2283760064192564
head_to_head,Camera,Agent360Reverse,reverse,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.8729170173371487,0.22688670657853585,1.0998037239156846
head_to_head,Camera,Agent360V2Adaptive,v2.adaptive,Agent360Reverse,reverse,decoy,second,2,0.6009747563109223,0.7731132934214642,1.3740880497323866
head_to_head,Camera,Agent360Reverse,reverse,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.8432891777055737,0.4130104144392027,1.2562995921447766
head_to_head,Camera,Agent360V2Adaptive,v2.adaptive,Agent360Reverse,reverse,decoy,first,2,0.6437468439656624,0.5869895855607972,1.2307364295264596
head_to_head,Camera,Agent360V2,v2,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.693822588789766,0.5242292567313663,1.2180518455211324
head_to_head,Camera,Agent360V2Adaptive,v2.adaptive,Agent360V2,v2,decoy,second,2,0.4817545613596601,0.47577074326863367,0.9575253046282937
head_to_head,Camera,Agent360V2,v2,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.527618095476131,0.7415379680049468,1.269156063481078
head_to_head,Camera,Agent360V2Adaptive,v2.adaptive,Agent360V2,v2,decoy,first,2,0.5748190540313078,0.2584620319950533,0.8332810860263611
head_to_head,Car,Agent360,gradient,Agent360Full,full,decoy,first,2,0.8676000000000001,0.2529326621680285,1.1205326621680287
head_to_head,Car,Agent360Full,full,Agent360,gradient,decoy,second,2,0.81,0.7470673378319714,1.5570673378319715
head_to_head,Car,Agent360,gradient,Agent360Full,full,decoy,second,2,0.9220000000000002,1.0,1.9220000000000002
head_to_head,Car,Agent360Full,full,Agent360,gradient,decoy,first,2,0.6916500000000001,0.0,0.6916500000000001
head_to_head,Car,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.7494000000000001,0.5297554268521459,1.279155426852146
head_to_head,Car,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.9314,0.47024457314785406,1.4016445731478542
head_to_head,Car,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.7104000000000001,0.558989163690286,1.269389163690286
head_to_head,Car,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.9541000000000001,0.441010836309714,1.3951108363097142
head_to_head,Car,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.7826500000000001,0.24002204414185593,1.022672044141856
head_to_head,Car,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.8940000000000001,0.7599779558581441,1.6539779558581442
head_to_head,Car,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.8892000000000002,0.7325149315382466,1.6217149315382469
head_to_head,Car,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.8301499999999999,0.2674850684617533,1.0976350684617533
head_to_head,Car,Agent360,gradient,Agent360V2Adaptive,v2.adaptive,decoy,first,2,0.77885,0.23254855706396235,1.0113985570639623
head_to_head,Car,Agent360V2Adaptive,v2.adaptive,Agent360,gradient,decoy,second,2,0.7973000000000001,0.7674514429360375,1.5647514429360376
head_to_head,Car,Agent360,gradient,Agent360V2Adaptive,v2.adaptive,decoy,second,2,0.9379000000000002,1.0,1.9379
head_to_head,Car,Agent360V2Adaptive,v2.adaptive,Agent360,gradient,decoy,first,2,0.79595,0.0,0.79595
head_to_head,Car,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.7038,0.567419417029527,1.271219417029527
head_to_head,Car,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.9748,0.43258058297047297,1.407380582970473
head_to_head,Car,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.7115,0.5994078798998728,1.3109078798998728
head_to_head,Car,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.9574500000000001,0.4005921201001273,1.3580421201001274
head_to_head,Car,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.85875,0.0,0.85875
head_to_head,Car,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.8948000000000002,1.0,1.8948
head_to_head,Car,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.8862000000000001,1.0,1.8862
